MARGINALPDBCPT;
2021;06;05;1;76.22;76.22;
2021;06;05;2;69.1;69.1;
2021;06;05;3;65.87;65.87;
2021;06;05;4;65.9;65.9;
2021;06;05;5;65.65;65.65;
2021;06;05;6;65.86;65.86;
2021;06;05;7;65.86;65.86;
2021;06;05;8;68.87;68.87;
2021;06;05;9;76.42;76.42;
2021;06;05;10;79.2;79.2;
2021;06;05;11;83.74;83.74;
2021;06;05;12;83.74;83.74;
2021;06;05;13;83.35;83.35;
2021;06;05;14;83.74;83.74;
2021;06;05;15;81.55;81.55;
2021;06;05;16;77.62;77.62;
2021;06;05;17;76.22;76.22;
2021;06;05;18;75.81;75.81;
2021;06;05;19;75.86;75.86;
2021;06;05;20;77.01;77.01;
2021;06;05;21;81.55;81.55;
2021;06;05;22;84.55;84.55;
2021;06;05;23;84.34;84.34;
2021;06;05;24;80;80;
*
